㑇	亻 刀 彐
曆	厂 禾 禾 日
曇	日 雨 云
曈	日 立 里
曉	日 土 土 土 1 儿
曊	日 弗 目 八
曋	日 西 早
曌	日 月 穴 工
曍	日 自 水 十
曎	日 四 土 羊
曏	日 乡 4 艮 阝
曐	日 日 日 生
曑	日 日 日 人 横两撇
曒	日 白 方 攵
曓	日 屮 冂 大 木 1
曔	日 艹 句 攵
曕	日 刀 厂 八 言
曖	日 爪 宀 心 夂
曗	日 业 八 未
曘	日 雨 而
曙	日 四 者
曚	日 艹 宀 1 豕
曛	日 千 黑
曜	日 羽 隹
曝	日 日 共 水
曞	日 厂 艹 日 禸
曟	日 日 日 辰
曠	日 广 艹 由 八
曡	日 日 日 宀 且
曢	日 宀 大 八 日 小
曣	日 廿 口 片 匕 火
曤	日 雨 隹
曥	日 虎 田 皿
曦	日 羊 禾 戈 1 5
曧	日 鬲 虫
曨	日 立 月 1 5 1 5 三
曩	日 亠 口 口 1 艹 衣
曪	日 四 幺 川 隹
曫	言 幺 川 幺 川 日
曬	日 1 月 1 月 鹿
曭	日 尚 黑
曮	日 口 口 厂 5 耳 攵
曯	日 尸 水 四 候右角 虫
曰	日
曱	日 2
曲	曲
曳	日 5 3
更	1 日 乂
曵	日 5 3 4
曶	勿 日
曷	日 候右角 亡
書	彐 土 日
曹	1 曲 日
曺	1 由 日
曻	日 夕 㐄
曼	日 四 又
曽	八 田 日
曾	八 黑 日
替	夫 夫 日
最	日 耳 又
朁	无 无 日
朂	日 耳 力
會	人 黑 日
朄	日 2 束 八
朅	土 厶 日 候右角 亡
朆	八 黑 日 勿
朇	人 黑 日 白 3 十
月	月
有	十 月
朊	月 二 儿
朋	月 月
朌	月 八 刀
服	月 阝 又
朎	月 今 4
朏	月 屮 冂
朐	月 句
朑	月 廿 5
朒	月 冂 人 人
朓	月 儿 水
朔	八 屮 月
朕	月 八 大
朖	月 4 艮
朗	4 艮 月
朘	月 厶 傻下角
朙	囗 八 冂 月
朚	亡 日 月
望	亡 月 王
朜	月 高 子
朝	十 早 月
朞	其 月
期	其 月
朠	月 艹 冂 大
朡	月 乂 冂 八 夂
朢	臣 月 王
朣	月 立 里
朤	月 月 月 月
朥	月 火 火 宀 力
朦	月 艹 宀 1 豕
朧	月 立 月 1 5 1 5 三
木	木
朩	木
未	未
末	1 木
本	木 1
札	木 5
朮	十 3 5 4
术	木 4
朰	木 6
朱	3 未
朲	木 人
朳	木 八
朴	木 卜
朵	几 木
朶	乃 木
朷	木 刀
朸	木 力
朹	木 九
机	木 几
朻	木 丩
朼	木 匕
朽	木 1 5
朾	木 丁
朿	木 冂
杀	乂 木
杁	木 入
杂	九 木
权	木 又
杄	木 千
杅	木 1 十
杆	木 干
杇	木 二 5
杈	木 又 4
杉	木 横两撇
杊	木 川
杋	木 几 4
杌	木 1 儿
杍	木 子
李	木 子
杏	木 口
材	木 十 3
村	木 寸
杒	木 刀 4
杓	木 候右角 4
杔	木 3 七
杕	木 大
杖	木 十 4
杗	亡 木
杘	尸 木
杙	木 弋
杚	木 卧人 6
杛	木 弓
杜	木 土
杝	木 也
杞	木 己
束	束
杠	木 工
条	夂 木
杢	木 工
杣	木 山
杤	木 1 刀
来	未 八
杦	木 夕 4
杧	木 亡
杨	木 5 横两撇
杩	木 马
杪	木 小 3
杫	木 止
杬	木 二 儿
杭	木 亠 几
杮	木 1 巾
杯	木 不
杰	木 火
東	木 日
杲	日 木
杳	木 日
杴	木 欠
杵	木 卧人 十
杶	木 1 屮
杷	木 巴
杸	木 殳
杹	木 亻 匕
杺	木 心
杻	木 5 土
杼	木 予
杽	木 手
松	木 八 厶
板	木 厂 又
枀	八 厶 木
极	木 及
枂	木 月
枃	木 候右角 冫
构	木 候右角 厶
枅	木 1 艹
枆	木 毛
枇	木 匕 匕
枈	匕 匕 木
枉	木 王
枊	木 候右角 阝
枋	木 方
枌	木 八 刀
枍	木 八 1 5
枎	木 夫
枏	木 冂 二
析	木 斤
枑	木 1 彐
枒	木 牙
枓	木 冫 十
枔	木 今
枕	木 宀 儿
枖	木 3 大
林	木 木
枘	木 冂 人
枙	木 厂 己
枚	木 攵
枛	木 爪
果	日 木
枝	木 支
枞	木 人 人
枟	木 云
枠	木 九 十
枡	木 3 艹
枢	木 候右角 乂
枣	木 冂 冫
枤	木 犬
枥	木 厂 力
枦	木 户
枧	木 见
枨	木 长
枩	木 八 厶
枪	木 人 己
枫	木 几 乂
枬	木 冂 亠
枭	鸟 木
枮	木 卜 口
枯	木 古
枰	木 干 八
枱	木 厶 口
枲	厶 口 木
枳	木 口 八
枴	木 口 刀
枵	木 口 1 5
架	力 口 木
枷	木 力 口
枸	木 句
枹	木 候右角 巳
枺	木 1 木
枻	木 廿 5
枼	廿 5 木
枽	十 廿 木
枾	木 二 2 刂
枿	木 十 艹
柀	木 皮
柁	木 宀 匕
柂	木 卧人 也
柃	木 今 4
柄	木 1 冂 人
柅	木 尸 匕
柆	木 立
柇	木 禾
柈	木 八 手
柉	木 3 之
柊	木 夂 冫
柋	亻 弋 木
柌	木 5 同字心
柍	木 冂 大
柎	木 亻 寸
柏	木 白
某	甘 木
柑	木 甘
柒	水 七 木
染	水 九 木
柔	予 3 木
柕	木 予 3
柖	木 刀 口
柗	木 八 口
柘	木 石
柙	木 甲
柚	木 由
柛	木 日 2
柜	木 候右角 候右角
柝	木 斤 4
柞	木 乍
柟	木 冂 土
柠	木 宀 丁
柡	木 二 水
柢	木 氏 4
柣	木 3 夫
柤	木 且
查	木 日 1
柦	木 日 1
柧	木 瓜
柨	木 十 巾
柩	木 候右角 夕 4
柪	木 幺 力
柫	木 弗
柬	束 八
柭	木 十 又 4
柮	木 屮 冂
柯	木 可
柰	木 示
柱	木 4 王
柲	木 心 3
柳	木 卯
柴	止 匕 木
柵	木 册
柶	木 四
柷	木 口 儿
柸	木 不 1
柹	木 3 5 2 3
柺	木 口 力
査	木 且
柼	木 穴
柽	木 又 土
柾	木 1 止
柿	木 亠 巾
栀	木 厂 1 己
栁	木 夕 阝
栂	木 母
栃	木 厂 1 刀
栄	学无子 木
栅	木 册
栆	同字心 2 人 冫
标	木 示
栈	木 1 戈
栉	木 艹 阝
栊	木 龙
栋	木 七 小
栌	木 卜 尸
栍	木 生
栎	木 候右角 小
栏	木 八 二
栐	木 4 水
树	木 又 寸
栒	木 候右角 日
栓	木 人 王
栔	丰 刀 木
栕	木 臣
栖	木 西
栗	西 木
栘	木 夕 夕
栙	木 夂 㐄
栚	木 八 大
栛	木 力 力 力
栜	木 木 冂
栝	木 舌
栞	1 十 干 木
栟	木 八 艹
栠	亻 壬 木
校	木 六 乂
栢	木 1 白
栣	木 亻 壬
栤	木 冫 水
栥	冫 欠 木
栦	木 川 川
栧	木 日 5 3
栨	木 冫 欠
栩	木 羽
株	木 3 未
栫	木 十 2 子
栬	木 刀 巴
栭	木 而
栮	木 耳
栯	木 十 月
栰	木 亻 戈
栱	木 共
栲	木 老 1 5
栳	木 老
栴	木 卧人 冂 亠
栵	木 歹 刂
栶	木 囗 大
样	木 羊
核	木 亥
根	木 艮
栺	木 匕 日
栻	木 弋 工
格	木 各
栽	十 戈 木
栾	亠 业 木
栿	木 亻 犬
桀	夕 㐄 木
桁	木 彳 亍
桂	木 土 土
桃	木 儿 水
桄	木 光
桅	木 刀 厂 己
框	木 候右角 王
桇	女 口 木
案	宀 女 木
桉	木 宀 女
桊	龹 木
桋	木 大 弓
桌	卜 日 木
桍	木 大 二 5
桎	木 至
桏	木 工 阝
桐	木 冂 同字心
桑	又 又 又 木
桒	十 艹 木
桓	木 1 日 1
桔	木 士 口
桕	木 臼
桖	木 3 皿
桗	木 乃 木
桘	木 3 㠯
桙	木 厶 牛
桚	木 川 夕
桛	木 卜 1 1 卜
桜	木 川 女
桝	木 夕 㐄
桞	木 夕 阝
桟	木 二 戈
桠	木 1 业
桡	木 戈 1 儿
桢	木 卜 贝
档	木 小 彐
桤	木 山 己
桥	木 3 大 刂
桦	木 亻 匕 十
桧	木 人 云
桨	片 夕 木
桩	木 广 土
桪	木 彐 寸
桫	木 水 小 3
桬	水 小 3 木
桭	木 辰
桮	木 不 口
桯	木 口 王
桰	木 氏 口
桱	木 1 川 工
桲	木 十 宀 子
桳	木 厶 大 十
桴	木 爪 子
桵	木 爪 女
桶	木 厶 用
桷	木 刀 用
桸	木 乂 十 巾
桹	木 4 艮
桺	木 艹 候右角 候右角
桻	木 夂 丰
桼	木 人 水
桽	木 人 人 土
桾	木 彐 3 口
桿	木 日 干
梀	木 束
梁	水 刀 八 木
梂	木 十 水 4
梃	木 壬 廴
梄	木 酉
梅	木 卧人 母
梆	木 丰 阝
梇	木 王 艹
梈	木 高 了
梉	木 爿 士
梊	手 斤 木
梋	木 口 月
梌	木 人 禾
梍	木 白 七
梎	木 白 匕
梏	木 牛 口
梐	木 匕 匕 土
梑	木 犬 火
梒	木 今 口
梓	木 辛
梔	木 厂 1 巴
梕	木 刀 4 心
梖	木 目 八
梗	木 1 日 乂
梘	木 目 儿
梙	木 口 口 2
梚	木 刀 口 儿
梛	木 5 手 阝
梜	木 大 人 人
條	亻 2 夂 木
梞	木 己 心
梟	3 冂 三 5 木
梠	木 口 口
梡	木 宀 二 儿
梢	木 小 月
梣	木 山 今
梤	木 山 八 刀
梥	宀 八 厶 木
梦	木 木 夕
梧	木 五 口
梨	禾 刂 木
梩	木 里
梪	木 同字心 八
梫	木 彐 宀 又
梬	木 由 1 5
梭	木 厶 傻下角
梮	木 尸 5 口
梯	木 八 弗
械	木 戈 艹
梱	木 囗 木
梲	木 八 口 儿
梳	木 云 川
梴	木 3 止 廴
梵	木 木 几 4
梶	木 尸 毛
梷	卜 口 又 木
梸	木 禾 刂
梹	木 斤 1 八
梺	木 木 1 卜
梻	木 亻 弗
梼	木 丰 寸
梽	木 士 心
梾	木 未 八
梿	木 车 辶
检	木 人 学无子
棁	木 八 口 儿
棂	木 彐 火
棃	禾 勿 木
棄	云 廿 木
棅	木 禾 彐
棆	木 人 册
棇	木 八 厶 心
棈	木 丰 月
棉	木 白 巾
棊	其 木
棋	木 其
棌	木 爪 木
棍	木 日 匕 匕
棎	木 穴 木
棏	木 日 1 寸
棐	非 木
棑	木 非
棒	木 春字头 手
棓	木 立 口
棔	木 氏 日
棕	木 宀 示
棖	木 1 2 三 衣
棗	木 冂 木 冂
棘	木 冂 木 冂
棙	木 户 犬
棚	木 月 月
棛	木 云 月
棜	木 方 人 冫
棝	木 囗 古
棞	木 囗 禾
棟	木 木 日
棠	尚 木
棡	木 冂 八 山
棢	木 冂 八 亡
棣	木 聿 水
棤	木 艹 日
棥	木 乂 乂 木
棦	木 刀 聿
棧	木 戈 戈
棨	户 攵 木
棩	木 刂 2 1 5 1 5 1 2
棪	木 火 火
棫	木 戈 口 1
棬	木 龹 己
棭	木 亠 亻 夂 4
森	木 木 木
棯	木 今 心
棰	木 垂
棱	木 土 傻下角
棲	木 1 聿 女
棳	木 又 又 又 又
棴	木 月 阝 又
棵	木 日 木
棶	木 木 人 人
棷	木 耳 又
棸	耳 又 木
棹	木 卜 早
棺	木 宀 㠯
棻	艹 八 刀 木
棼	木 木 八 刀
棽	木 木 今
棾	木 木 宀 几
棿	木 臼 儿
椀	木 宀 夕 己
椁	木 高 子
椂	木 彐 水
椃	木 虎
椄	木 立 女
椅	木 大 可
椆	木 冂 土 口
椇	木 且 八
椈	木 候右角 米
椉	亠 夕 㐄 木
椊	木 亠 人 人 十
椋	木 高 小
椌	木 穴 工
植	木 十 且
椎	木 隹
椏	木 1 2 1 5 5 1 2 1
椐	木 尸 古
椑	木 白 3 十
椒	木 卜 1 小 又
椓	木 豕 4
椔	木 川 田
椕	木 八 刀 木
椖	木 户 方
椗	木 宀 定字底
椘	木 木 之
椙	木 日 日
椚	木 冂 二 冂 二
椛	木 艹 亻 匕
検	木 人 同字心 人
椝	夫 见 木
椞	木 斤 木
椟	木 土 冫 大
椠	车 斤 木
椡	木 至 刂
椢	木 囗 王 4
椣	木 冂 艹 八
椤	木 四 夕
椥	木 矢 口
椦	木 龹 力
椧	木 人 口 阝
椨	木 广 亻 寸
椩	木 广 彐 人
椪	木 八 业
椫	木 八 日 十
椬	木 宀 且
椭	木 阝 十 月
椮	木 厶 大 横两撇
椯	木 山 而
椰	木 耳 阝
椱	木 卧人 日 夂
椲	木 候右角 2 口 㐄
椳	木 田 1 衣
椴	木 丰 殳
椵	木 尸 二 候右角 又
椶	木 乂 冂 八 夂
椷	木 戊 同字心
椸	木 方 卧人 也
椹	木 其 5
椺	木 亻 口 木
椻	木 候右角 日 女
椼	木 彳 水 亍
椽	木 彐 豕
椾	木 八 月 刂
椿	木 春字头 日
楀	木 3 口 禸
楁	木 宀 各
楂	木 木 日 1
楃	木 尸 至
楄	木 户 册
楅	木 同字心 田
楆	木 西 女
楇	木 冂 5 冂 口
楈	木 定字底 月
楉	木 艹 十 口
楊	木 日 1 勿
楋	木 束 刂
楌	木 立 厂 横两撇
楍	木 口 口 口
楎	木 宀 1 日 十
楏	木 大 土 土
楐	木 田 人 刂
楑	木 八 1 大
楒	木 田 心
楓	木 几 3 虫
楔	木 丰 刀 大
楕	木 十 工 月
楖	木 艮 阝
楗	木 聿 廴
楘	予 3 攵 木
楙	木 予 3 木
楚	木 木 定字底
楛	木 艹 古
楜	木 古 月
楝	木 束 八
楞	木 四 方
楟	木 高 宀 丁
楠	木 十 冂 羊
楡	木 入 1 月 5 5
楢	木 八 酉
楣	木 尸 目
楤	木 勿 4 心
楥	木 爪 1 十 又
楦	木 宀 1 日 1
楧	木 艹 冂 大
楨	木 卜 目 八
楩	木 亻 1 日 乂
楪	木 廿 5 木
楫	木 口 耳
楬	木 日 候右角 亡
業	业 八 未
楮	木 者
楯	木 厂 十 目
楰	木 臼 人
楱	木 春字头 1 大
楲	木 戊 1 女
楳	木 甘 木
楴	木 立 宀 巾
極	木 了 口 又 1
楶	冫 欠 口 木
楷	木 匕 匕 白
楸	木 禾 火
楹	木 乃 又 皿
楺	木 予 3 木
楻	木 白 王
楼	木 米 女
楽	白 水 木
楾	木 白 水
楿	木 禾 日
榀	木 口 口 口
榁	木 宀 至
概	木 艮 无
榃	木 木 田
榄	木 刂 竹 见
榅	木 日 皿
榆	木 人 月 刂
榇	木 立 木
榈	木 门 口 口
榉	木 学无子 八 手
榊	木 示 日 2
榋	木 彐 彐 彐
榌	木 飞 3 刂 飞
榍	木 尸 小 月
榎	木 1 自 夂
榏	木 水 皿
榐	木 尸 艹 衣
榑	木 甫 寸
榒	木 弓 冫 弓 冫
榓	木 心 3 皿
榔	木 4 艮 阝
榕	木 宀 谷
榖	土 1 木 殳
榗	木 1 业 日
榘	矢 候右角 候右角 木
榙	木 艹 人 口
榚	木 羊 火
榛	木 春字头 禾
榜	木 立 宀 方
榝	木 乂 木 殳
榞	木 厂 白 小
榟	木 宀 辛
榠	木 宀 日 六
榡	木 丰 纟
榢	木 宀 豕
榣	木 爪 缶
榤	木 夕 㐄 木
榥	木 日 光
榦	十 早 人 木
榧	木 候右角 非
榨	木 穴 乍
榩	木 虎 文
榪	木 1 2 手 5 火
榫	木 隹 十
榬	木 土 口 衣
榭	木 身 寸
榮	火 火 宀 木
榯	木 日 土 寸
榰	木 老 日
榱	木 高 1 衣
榲	木 囗 人 皿
榳	木 广 壬 廴
榴	木 卯 田
榵	木 艹 耳
榶	木 广 聿 口
榷	木 宀 隹
榸	木 土 里
榹	木 厂 虎
榺	月 龹 木
榻	木 日 羽
榼	木 土 厶 皿
榽	木 爪 幺 大
榾	木 骨
榿	木 山 同字心 八
槀	高 木
槁	木 高
槂	木 子 3 纟
槃	舟 殳 木
槄	木 爪 臼
槅	木 鬲
槆	木 艹 候右角 日
槇	木 匕 目 5 八
槈	木 辰 寸
槉	木 疒 矢
槊	八 屮 月 木
構	木 1 艹 冂 土
槌	木 3 㠯 辶
槍	木 人 4 尸 1 口
槎	木 羊 工
槏	木 兼
槐	木 鬼
槑	口 木 口 木
槒	木 亠 幺 田
槓	木 工 目 八
槔	木 白 大 十
槕	木 卜 日 木
槖	土 石 木
槗	木 十 口 冂 口
様	木 羊 水
槙	木 十 且 八
槚	木 西 贝
槛	木 刂 竹 皿
槜	木 隹 乃
槝	木 3 冂 三 5 山
槞	木 立 日 5
槟	木 宀 斤 1 八
槠	木 讠 者
槡	木 又 又 又 木
槢	木 羽 白
槣	木 宀 大 可
槤	木 1 日 十 辶
槥	木 丰 丰 彐
槦	木 广 聿 月
槧	1 日 十 斤 木
槨	木 高 子 阝
槩	艮 无 木
槪	木 白 匕 无
槫	木 1 日 厶 寸
槬	木 大 二 5 瓜
槭	木 戊 卜 1 小
槮	木 厶 厶 厶 人 横两撇
槯	木 山 隹
槰	木 夂 丰 辶
槱	木 酉 火
槲	木 刀 用 冫 十
槳	爿 夕 寸 木
槴	木 户 口 巴
槵	木 口 口 2 心
槶	木 囗 戈 口 1
槷	土 八 土 丸 木
槸	木 土 八 土 丸
槹	木 白 水 十
槺	木 广 聿 水
槻	木 夫 目 儿
槼	夫 目 儿 木
槽	木 1 曲 日
槾	木 日 四 又
槿	木 廿 口 丰
樀	木 立 冂 古
樁	木 春字头 臼
樂	白 幺 幺 木
樃	木 4 艮 月
樄	木 阝 木 日
樅	木 彳 人 人 止
樆	木 亠 乂 冂 禸
樇	木 亻 2 夂 月
樈	木 音 儿
樉	木 大 乂 乂 乂 乂
樊	木 乂 乂 木 大
樋	木 厶 用 辶
樌	木 母 目 八
樍	木 丰 目 八
樎	木 宀 亻 1 白
樏	木 田 纟
樐	木 卜 囗 乂 4 八 4
樑	木 水 刀 八 木
樒	木 宀 心 3 山
樓	木 口 十 口 女
樔	木 川 日 木
樕	木 束 欠
樖	人 口 木 可
樗	木 雨 二 5
樘	木 尚 土
標	木 西 示
樚	木 鹿
樛	木 羽 人 横两撇
樜	木 广 廿 火
樝	木 虎 且
樞	木 候右角 口 口 口
樟	木 立 早
樠	木 廿 巾 入 入
模	木 艹 日 大
樢	木 3 冂 三 5 火
樣	木 羊 4 水
樤	木 亻 2 夂 木
樥	木 艹 夂 丰
樦	木 竹 4 王
樧	木 乂 木 4 殳
樨	木 尸 水 牛
権	木 卧人 1 隹
横	木 艹 由 八
樫	木 臣 又 土
樬	木 囗 夂 心
樭	木 其 土
樮	木 西 火
樯	木 土 八 囗 口
樰	木 雨 彐
樱	木 贝 贝 女
樲	木 弋 二 目 八
樳	木 彐 工 口 寸
樴	木 音 戈
樵	木 隹 火
樶	木 日 耳 又
樷	木 木 耳 又
樸	木 业 龹
樹	木 壴 寸
樺	木 艹 1 艹 手
樻	木 虫 目 八
樼	木 尸 子 子 子
樽	木 八 酉 寸
樾	木 走 戊
樿	木 口 口 日 十
橀	木 云 川 皿
橁	木 竹 候右角 日
橂	木 八 酉 大
橃	木 八 弓 殳
橄	木 5 耳 攵
橅	木 舞字头 火
橆	舞字头 木 木
橇	木 毛 毛 毛
橈	木 土 土 土 1 儿
橉	木 米 夕 㐄
橊	木 1 刂 候右角 候右角 田
橋	木 3 大 口 冂 口
橌	木 冂 二 冂 二 月
橍	木 冂 二 冂 二 王
橎	木 3 米 田
橏	木 羊 八 口
橐	同字心 2 宀 石 木
橑	木 大 八 日 小
橒	木 雨 云
橓	木 爪 宀 夕 㐄
橔	木 高 子 攵
橕	木 尚 牙
橖	木 尚 木
橗	木 艹 日 月
橘	木 予 3 冂 八 口
橙	木 八 同字心 八
橚	木 聿 刂 2 1 5 1 5 1 2
橛	木 厂 八 屮 欠
橜	厂 八 屮 欠 木
橝	木 西 早
橞	木 1 日 厶 心
機	木 幺 幺 戈 人
橠	木 亠 夕 夕 衣
橡	木 象
橢	木 阝 十 工 月
橣	木 宀 心 用
橤	心 心 心 木
橥	犬 者 木
橦	木 立 里
橧	木 八 黑 日
橨	木 十 艹 目 八
橩	木 火 火 宀 几
橪	木 夕 犬 火
橫	木 廿 1 由 八
橬	木 无 无 日
橭	木 古 辛
橮	木 卯 目 八
橯	木 火 火 宀 力
橰	木 自 水 十
橱	木 厂 同字心 八 寸
橲	木 壴 口
橳	木 月 龹 力
橴	木 止 匕 纟
橵	木 艹 月 攵
橶	木 十 早 戈
橷	木 白 片 匕 儿
橸	木 日 日 日
橹	木 鱼 日
橺	木 冂 二 冂 二 日
橻	木 5 土 5 土 5 土
橼	木 纟 彐 豕
橽	木 土 羊 辶
橾	木 口 口 口 木
橿	木 1 田 1 田 1
檀	木 亠 囗 口 日 1
檁	木 亠 囗 口 禾
檂	木 曲 辰
檃	阝 爪 工 彐 木
檄	木 白 方 攵
檅	木 止 戊 1 小
檆	木 火 火 卜 口
檇	木 隹 冂
檈	木 四 同字心 衣
檉	木 耳 口 王
檊	木 十 早 人 干
檋	木 共 1 日 十
檌	木 四 非
檍	木 音 心
檎	木 人 亠 乂 冂 禸
檏	木 业 八 未
檐	木 刀 厂 八 言
檑	木 雨 田
檒	木 木 几 3 虫
檓	木 臼 工 殳
檔	木 尚 田
檕	1 日 十 冂 殳 木
檖	木 八 豕 辶
檗	尸 口 辛 木
檘	木 尸 口 辛
檙	木 目 爿 片
檚	木 木 木 定字底
檛	木 冂 5 冂 口 辶
檜	木 人 黑 日
檝	木 口 耳 戈
檞	木 刀 用 刀 牛
檟	木 西 目 八
檠	艹 句 攵 木
檡	木 四 土 羊
檢	木 人 口 口 人 人
檣	木 土 人 人 囗 口
檤	木 八 自 辶
檥	木 羊 3 手 戈
檦	木 西 示 刂
檧	木 艹 勿 4 心
檨	木 羊 冫 欠
檩	木 亠 囗 口 示
檪	木 白 水 木
檫	木 宀 八 示
檬	木 艹 宀 1 豕
檭	木 金 艮
檮	木 士 5 工 1 口 寸
檯	木 士 口 宀 至
檰	木 幺 川 白 巾
檱	木 竹 其
檲	木 囗 1 日 厶 寸
檳	木 宀 1 小 目 八
檴	木 艹 隹 又
檵	木 幺 幺 1 幺 幺 5
檶	木 大 候右角 口 口 口
檷	木 1 八 巾 乂 乂 乂 乂
檸	木 宀 心 皿 丁
檹	木 方 卧人 大 可
檺	木 高 宀 豕
檻	木 臣 竹 皿
檼	木 爪 工 彐 心
檽	木 雨 而
檾	火 火 宀 木 木
檿	厂 日 月 犬 木
櫀	木 其 纟
櫁	木 宀 心 3 虫
櫂	木 羽 隹
櫃	木 候右角 虫 目 八
櫄	木 千 黑
櫅	木 亠 八 2 刀 候右角 4 刂 二
櫆	木 鬼 冫 十
櫇	木 皮 1 3 目 八
櫈	木 八 同字心 八 几
櫉	木 厂 壴 寸
櫊	木 冂 二 冂 二 各
櫋	木 自 穴 方
櫌	木 1 3 冂 二 宀 心 夂
櫍	木 斤 斤 目 八
櫎	木 广 艹 由 八
櫏	木 西 大 巳 辶
櫐	田 田 田 木
櫑	木 田 田 田
櫒	木 艹 八 示
櫓	木 刀 田 火 日
櫔	木 厂 艹 日 禸
櫕	木 夫 夫 目 八
櫖	木 虎 田 心
櫗	木 艹 四 戊 4
櫘	木 丰 丰 彐 心
櫙	木 艹 候右角 口 口 口
櫚	木 冂 二 冂 二 口 口
櫛	木 竹 艮 阝
櫜	同字心 2 宀 夂 卜 口 木
櫝	木 士 四 目 八
櫞	木 幺 川 彐 豕
櫟	木 白 幺 幺 木
櫠	木 广 八 弓 殳
櫡	木 竹 者
櫢	木 口 十 口 女 攵
櫣	木 艹 1 日 十 辶
櫤	木 竹 八 月 刂
櫥	木 广 壴 寸
櫦	木 广 候右角 刂 5 心 夂
櫧	木 言 者
櫨	木 虎 田 皿
櫩	木 冂 二 冂 二 刀 臼
櫪	木 厂 禾 禾 止
櫫	豕 者 木
櫬	木 立 木 目 儿
櫭	木 艮 无 日 1
櫮	木 王 口 口 口 口
櫯	木 刀 田 火 禾
櫰	木 亠 四 水 衣
櫱	屮 3 㠯 辛 木
櫲	木 予 象
櫳	木 立 月 1 5 1 5 三
櫴	木 束 刀 目 八
櫵	木 艹 隹 火
櫶	木 宀 丰 四 心
櫷	木 3 冂 1 1 2 5 彐 彐 候右角 乂
櫸	木 臼 1 与 2 八 手
櫹	木 艹 聿 刂 2 1 5 1 5 1 2
櫺	木 雨 口 口 口
櫻	木 目 八 目 八 女
櫼	木 人 人 戈 非 1
櫽	阝 爪 工 彐 心 木
櫾	木 爪 缶 3 纟
櫿	木 火 火 宀 口 口
欀	木 亠 口 口 1 艹 衣
欁	木 曲 辰 木
欂	木 艹 水 甫 寸
欃	木 刀 口 匕 匕 兔
欄	木 冂 二 冂 二 束 八
欅	木 臼 1 与 2 八 手
欆	木 隹 隹 又
欇	木 耳 耳 耳
欈	木 山 隹 冂 八 口
欉	木 业 羊 耳 又
權	木 艹 口 口 隹
欋	木 目 目 隹
欌	木 艹 戊 臣
欍	木 艹 隹 臼
欎	木 乂 乂 木 宀 艮 寸
欏	木 四 幺 川 隹
欐	木 1 月 1 月 鹿
欑	木 牛 儿 牛 儿 目 八
欒	言 幺 川 幺 川 木
欓	木 尚 黑
欔	木 目 目 隹 又
欕	木 口 口 厂 5 耳 攵
欖	木 臣 竹 四 目 儿
欗	木 艹 冂 二 冂 二 束 八
欘	木 尸 水 四 候右角 虫
欙	木 田 田 田 纟
欚	木 彐 豕 虫 虫
欛	木 雨 革 月
欜	木 同字心 2 宀 口 口 1 艹 衣
欝	木 乂 乂 木 四 艮 寸
欞	木 雨 口 口 口 工 人 人
欟	木 艹 口 口 隹 目 儿
欠	欠
次	冫 欠
欢	又 欠
欣	斤 欠
欤	与 欠
欥	日 欠
欦	今 欠
欧	候右角 乂 欠
欨	句 欠
欩	刀 口 欠
欪	屮 冂 欠
欫	止 欠
欬	亥 欠
欭	囗 大 欠
欮	八 屮 欠
欯	士 口 欠
欰	3 皿 欠
欱	人 口 欠
欲	谷 欠
欳	卜 册 欠
欴	4 艮 欠
欵	匕 矢 欠
欶	束 欠
欷	乂 十 巾 欠
欸	厶 矢 欠
欹	大 可 欠
欺	其 欠
欻	火 火 欠
欼	又 又 又 又 欠
欽	金 欠
款	士 示 欠
欿	刀 臼 欠
歀	木 示 欠
歁	其 5 欠
歂	山 而 欠
歃	千 臼 欠
歄	冂 5 冂 口 欠
歅	西 土 欠
歆	音 欠
歇	日 候右角 亡 欠
歈	人 月 刂 欠
歉	兼 欠
歊	高 欠
歋	厂 虎 欠
歌	可 可 欠
歍	3 冂 二 5 火 欠
歎	廿 口 夫 欠
歏	廿 口 丰 欠
歐	候右角 口 口 口 欠
歑	虎 3 八 十 欠
歒	立 冂 古 欠
歓	卧人 1 隹 欠
歔	虎 业 欠
歕	十 艹 目 八 欠
歖	壴 口 欠
歗	聿 刂 2 1 5 1 5 1 2 欠
歘	火 火 火 欠
歙	人 口 羽 欠
歚	羊 八 口 欠
歛	人 口 口 人 人 欠
歜	四 候右角 虫 欠
歝	四 土 羊 欠
歞	日 幺 幺 火 欠
歟	臼 1 与 2 八 欠
歠	又 又 又 又 酉 欠
歡	艹 口 口 隹 欠
止	止
正	1 止
此	止 匕
步	止 小
武	1 弋 止
歧	止 支
歨	止 止
歩	止 小 3
歪	不 1 止
歫	止 候右角 候右角
歬	止 舟
歭	止 土 寸
歮	止 止 止
歯	止 米 冂
歰	刀 4 刀 4 止 止
歱	止 千 里
歲	止 戊 1 小
歳	止 戊 1 小
歴	厂 木 木 止
歵	止 丰 目 八
歶	止 匕 日 禸
歷	厂 禾 禾 止
歸	3 㠯 止 彐 宀 巾
歹	歹
歺	歹
死	歹 匕
歼	歹 千
歽	歹 斤
歾	歹 勿
歿	歹 候右角 又
殀	歹 3 大
殁	歹 殳
殂	歹 且
殃	歹 冂 大
殄	歹 人 横两撇
殅	歹 生
殆	歹 厶 口
殇	歹 卧人 5 横两撇
殈	歹 3 皿
殉	歹 候右角 日
殊	歹 3 未
残	歹 1 戈
